TPA1;TAMPA PRESSAO AZUL 16/32A;TAMPA PRESSAO AZUL 16/32A;BLUE PRESSURE COVER 16/32A
TPA6;TAMPA PRESSAO AZUL 63A;TAMPA PRESSAO AZUL 63A;BLUE PRESSURE COVER 63A
TPM1;TAMPA PRESSAO AMARELA 16/32A;TAMPA PRESSAO AMARELA 16/32A;YELLOW PRESSURE COVER 16/32A
TPP1;TAMPA PRESSAO PRETA 16/32A;TAMPA PRESSAO PRETA 16/32A;BLACK PRESSURE COVER 16/32A
TPP6;TAMPA PRESSAO PRETA 63A;TAMPA PRESSAO PRETA 63A;BLACK PRESSURE COVER 63A
TPV1;TAMPA PRESSAO VERMELHA 16/32A;TAMPA PRESSAO VERMELHA 16/32A;RED PRESSURE COVER 16/32A
TPV6;TAMPA PRESSAO VERMELHA 63A;TAMPA PRESSAO VERMELHA 63A;RED PRESSURE COVER 63A
TRA6;TAMPA ROSCADA AZUL 63A;TAMPA ROSCADA AZUL 63A;BLUE THREADED COVER 63A
TRP6;TAMPA ROSCADA PRETA 63A;TAMPA ROSCADA PRETA 63A;BLACK THREADED COVER 63A
TRV6;TAMPA ROSCADA VERMELHA 63A;TAMPA ROSCADA VERMELHA 63A;RED THREADED COVER 63A
