DW;BOTAO PARA POTENCIOMETRO;BOTAO PARA POTENCIOMETRO;BOTAO PARA POTENCIOMETRO
K1;TIPO CHAVE 39MM (0-I);TIPO CHAVE 39MM (0-I);TIPO CHAVE 39MM (0-I)
K2;TIPO CHAVE 39MM (I-II);TIPO CHAVE 39MM (I-II);TIPO CHAVE 39MM (I-II)
K3;TIPO CHAVE 39MM (0-I-II);TIPO CHAVE 39MM (0-I-II);TIPO CHAVE 39MM (0-I-II)
K4;TIPO CHAVE 39MM (I-0-II);TIPO CHAVE 39MM (I-0-II);TIPO CHAVE 39MM (I-0-II)
K5;TIPO CHAVE 39MM (0-.-1);TIPO CHAVE 39MM (0-.-1);TIPO CHAVE 39MM (0-.-1)
P1;PULSADOR SIMPLES P1;PULSADOR SIMPLES P1;PULSADOR SIMPLES P1
P2;PULSADOR DUPLO P2;PULSADOR DUPLO P2;PULSADOR DUPLO P2
P3;EMERGENCIA TIPO SOCO;EMERGENCIA TIPO SOCO;EMERGENCIA TIPO SOCO
P4;TIPO SOCO PRETO;TIPO SOCO PRETO;TIPO SOCO PRETO
S1;TIPO CHAVE 60MM (0-I);TIPO CHAVE 60MM (0-I);TIPO CHAVE 60MM (0-I)
S2;TIPO CHAVE 60MM (I-II);TIPO CHAVE 60MM (I-II);TIPO CHAVE 60MM (I-II)
S3;TIPO CHAVE 60MM (0-I-II);TIPO CHAVE 60MM (0-I-II);TIPO CHAVE 60MM (0-I-II)
S4;TIPO CHAVE 60MM (I-0-II);TIPO CHAVE 60MM (I-0-II);TIPO CHAVE 60MM (I-0-II)
S5;TIPO CHAVE 60MM (0-.-I);TIPO CHAVE 60MM (0-.-I);TIPO CHAVE 60MM (0-.-I)
Y0;COM CHAVE EMERGENCIA;COM CHAVE EMERGENCIA;COM CHAVE EMERGENCIA
Y1;COM CHAVE PRETO;COM CHAVE PRETO;COM CHAVE PRETO
