BA0;BOTAO ACIONADOR DO PORTA LAMPADA ANTI-VIBRATORIO;BOTAO ACIONADOR DO PORTA LAMPADA ANTI-VIBRATORIO;STARTER BUTTON DO PORTA LAMPADA ANTI-VIBRATORIO
CHC;CHAPA DE CONTATO DO PORTA LAMPADA ANTI-VIBRATORIO;CHAPA DE CONTATO DO PORTA LAMPADA ANTI-VIBRATORIO;CHAPA DE CONTATO DO PORTA LAMPADA ANTI-VIBRATORIO
CHS;CHAPA DE SUPORTE DO PORTA LAMPADA ANTI-VIBRATORIO;CHAPA DE SUPORTE DO PORTA LAMPADA ANTI-VIBRATORIO;CHAPA DE SUPORTE  DO PORTA LAMPADA ANTI-VIBRATORIO
CXD;CAIXA LADO DIREITO DO PORTA LAMPADA ANTI-VIBRATORIO;CAIXA LADO DIREITO DO PORTA LAMPADA ANTI-VIBRATORIO;BOX RIGHT SIDE
CXE;CAIXA LADO ESQUERDO DO PORTA LAMPADA ANTI-VIBRATORIO;CAIXA LADO ESQUERDO DO PORTA LAMPADA ANTI-VIBRATORIO;BOX LEFT SIDE
DAZ;PORTA LAMPADA ANTI-VIBRATORIO DIREITO FIO AZUL;PORTA LAMPADA ANTI-VIBRATORIO DIREITO FIO AZUL;PORTA LAMPADA ANTI-VIBRATORIO DIREITO FIO AZUL
DVM;PORTA LAMPADA ANTI-VIBRATORIO DIREITO FIO VERMELHO;PORTA LAMPADA ANTI-VIBRATORIO DIREITO FIO VERMELHO;PORTA LAMPADA ANTI-VIBRATORIO DIREITO FIO VERMELHO
EAZ;PORTA LAMPADA ANTI-VIBRATORIO ESQUERDO FIO AZUL;PORTA LAMPADA ANTI-VIBRATORIO ESQUERDO FIO AZUL;PORTA LAMPADA ANTI-VIBRATORIO ESQUERDO FIO AZUL
EVM;PORTA LAMPADA ANTI-VIBRATORIO ESQUERDO FIO VERMELHO;PORTA LAMPADA ANTI-VIBRATORIO ESQUERDO FIO VERMELHO;PORTA LAMPADA ANTI-VIBRATORIO ESQUERDO FIO VERMELHO
MLA;MOLA DE ACIONAMENTO DO PORTA LAMPADA ANTI-VIBRATORIO;MOLA DE ACIONAMENTO DO PORTA LAMPADA ANTI-VIBRATORIO;MOLA DE ACIONAMENTO DO PORTA LAMPADA ANTI-VIBRATORIO
