MPCAIG001018AC;CANTONEIRA  ABAS IGUAIS 1 POR 1/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 1 POR 1/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 1 POR 1/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG001316AC;CANTONEIRA  ABAS IGUAIS 1 POR 3/16 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 1 POR 3/16 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 1 POR 3/16 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG002014AC;CANTONEIRA  ABAS IGUAIS 2 POR 1/4 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 2 POR 1/4 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 2 POR 1/4 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG002018AC;CANTONEIRA  ABAS IGUAIS 2 POR 1/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 2 POR 1/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 2 POR 1/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG002038AC;CANTONEIRA  ABAS IGUAIS 2 POR 3/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 2 POR 3/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 2 POR 3/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG002316AC;CANTONEIRA  ABAS IGUAIS 2 POR 3/16 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 2 POR 3/16 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 2 POR 3/16 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG002516AC;CANTONEIRA  ABAS IGUAIS 2 POR 516 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 2 POR 516 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 2 POR 516 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG003001AC;CANTONEIRA  ABAS IGUAIS 3 POR 1 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 3 POR 1 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 3 POR 1 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG003012AC;CANTONEIRA  ABAS IGUAIS 3 POR 1 /2 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 3 POR 1 /2 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 3 POR 1 /2 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG003014AC;CANTONEIRA  ABAS IGUAIS 3 POR 1/4 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 3 POR 1/4 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 3 POR 1/4 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG003038AC;CANTONEIRA  ABAS IGUAIS 3 POR 3/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 3 POR 3/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 3 POR 3/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG004012AC;CANTONEIRA  ABAS IGUAIS 4 POR 1 /2 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 4 POR 1 /2 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 4 POR 1 /2 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG004038AC;CANTONEIRA  ABAS IGUAIS 4 POR 3/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 4 POR 3/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 4 POR 3/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG004058AC;CANTONEIRA  ABAS IGUAIS 4 POR 5/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 4 POR 5/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 4 POR 5/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG005012AC;CANTONEIRA  ABAS IGUAIS 5 POR 1 /2 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 5 POR 1 /2 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 5 POR 1 /2 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG005034AC;CANTONEIRA  ABAS IGUAIS 5 POR 3 /4 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 5 POR 3 /4 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 5 POR 3 /4 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG005038AC;CANTONEIRA  ABAS IGUAIS 5 POR 3/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 5 POR 3/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 5 POR 3/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG005058AC;CANTONEIRA  ABAS IGUAIS 5 POR 5/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 5 POR 5/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 5 POR 5/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG006001AC;CANTONEIRA  ABAS IGUAIS 6 POR 1 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 6 POR 1 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 6 POR 1 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG006012AC;CANTONEIRA  ABAS IGUAIS 6 POR 1 /2 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 6 POR 1 /2 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 6 POR 1 /2 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG006034AC;CANTONEIRA  ABAS IGUAIS 6 POR 3 /4 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 6 POR 3 /4 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 6 POR 3 /4 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG006038AC;CANTONEIRA  ABAS IGUAIS 6 POR 3/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 6 POR 3/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 6 POR 3/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG006078AC;CANTONEIRA  ABAS IGUAIS 6 POR 7/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 6 POR 7/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 6 POR 7/8 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG008001AC;CANTONEIRA  ABAS IGUAIS 8 POR 1 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 8 POR 1 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 8 POR 1 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG008012AC;CANTONEIRA  ABAS IGUAIS 8 POR 1 /2 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 8 POR 1 /2 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 8 POR 1 /2 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
MPCAIG008034AC;CANTONEIRA  ABAS IGUAIS 8 POR 3 /4 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 8 POR 3 /4 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020;CANTONEIRA  ABAS IGUAIS 8 POR 3 /4 DE ESPESSURA  FABRICACAO EM ACO CARBONO ACO SAE 1020
