TL003IN0001PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN0002PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003IN0101PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 100W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN0102PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 100W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003IN0161PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 160W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN0162PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 160W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003IN0181PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 18W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN0182PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 18W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003IN0261PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 26W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN0262PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 26W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003IN0321PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 32W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN0322PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 32W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003IN0421PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 42W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN0422PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 42W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
