MPC160B00016;PRENSA CABO MAC.EXD.160 BSP 1  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 1  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 1  MANUFACTURED IN STAINLESS STEEL 316
MPC160B0001L;PRENSA CABO MAC.EXD.160 BSP 1  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 1  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 1  MANUFACTURED IN BRASS
MPC160B0001N;PRENSA CABO MAC.EXD.160 BSP 1  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 1  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 1  MANUFACTURED IN NICKEL BRASS
MPC160B00026;PRENSA CABO MAC.EXD.160 BSP 2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 2  MANUFACTURED IN STAINLESS STEEL 316
MPC160B0002L;PRENSA CABO MAC.EXD.160 BSP 2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 2  MANUFACTURED IN BRASS
MPC160B0002N;PRENSA CABO MAC.EXD.160 BSP 2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 2  MANUFACTURED IN NICKEL BRASS
MPC160B00036;PRENSA CABO MAC.EXD.160 BSP 3  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 3  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 3  MANUFACTURED IN STAINLESS STEEL 316
MPC160B0003L;PRENSA CABO MAC.EXD.160 BSP 3  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 3  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 3  MANUFACTURED IN BRASS
MPC160B0003N;PRENSA CABO MAC.EXD.160 BSP 3  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 3  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 3  MANUFACTURED IN NICKEL BRASS
MPC160B00046;PRENSA CABO MAC.EXD.160 BSP 4  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 4  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 4  MANUFACTURED IN STAINLESS STEEL 316
MPC160B0004L;PRENSA CABO MAC.EXD.160 BSP 4  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 4  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 4  MANUFACTURED IN BRASS
MPC160B0004N;PRENSA CABO MAC.EXD.160 BSP 4  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 4  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 4  MANUFACTURED IN NICKEL BRASS
MPC160B00126;PRENSA CABO MAC.EXD.160 BSP 1/2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 1/2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 1/2  MANUFACTURED IN STAINLESS STEEL 316
MPC160B0012L;PRENSA CABO MAC.EXD.160 BSP 1/2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 1/2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 1/2  MANUFACTURED IN BRASS
MPC160B0012N;PRENSA CABO MAC.EXD.160 BSP 1/2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 1/2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 1/2  MANUFACTURED IN NICKEL BRASS
MPC160B001P6;PRENSA CABO MAC.EXD.160 BSP 1 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 1 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 1 P  MANUFACTURED IN STAINLESS STEEL 316
MPC160B001PL;PRENSA CABO MAC.EXD.160 BSP 1 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 1 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 1 P  MANUFACTURED IN BRASS
MPC160B001PN;PRENSA CABO MAC.EXD.160 BSP 1 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 1 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 1 P  MANUFACTURED IN NICKEL BRASS
MPC160B002P6;PRENSA CABO MAC.EXD.160 BSP 2 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 2 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 2 P  MANUFACTURED IN STAINLESS STEEL 316
MPC160B002PL;PRENSA CABO MAC.EXD.160 BSP 2 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 2 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 2 P  MANUFACTURED IN BRASS
MPC160B002PN;PRENSA CABO MAC.EXD.160 BSP 2 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 2 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 2 P  MANUFACTURED IN NICKEL BRASS
MPC160B00346;PRENSA CABO MAC.EXD.160 BSP 3/4  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 3/4  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 3/4  MANUFACTURED IN STAINLESS STEEL 316
MPC160B0034L;PRENSA CABO MAC.EXD.160 BSP 3/4  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 3/4  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 3/4  MANUFACTURED IN BRASS
MPC160B0034N;PRENSA CABO MAC.EXD.160 BSP 3/4  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 3/4  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 3/4  MANUFACTURED IN NICKEL BRASS
MPC160B01126;PRENSA CABO MAC.EXD.160 BSP 1.1/2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 1.1/2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 1.1/2  MANUFACTURED IN STAINLESS STEEL 316
MPC160B0112L;PRENSA CABO MAC.EXD.160 BSP 1.1/2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 1.1/2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 1.1/2  MANUFACTURED IN BRASS
MPC160B0112N;PRENSA CABO MAC.EXD.160 BSP 1.1/2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 1.1/2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 1.1/2  MANUFACTURED IN NICKEL BRASS
MPC160B01146;PRENSA CABO MAC.EXD.160 BSP 1.1/4  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 1.1/4  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 1.1/4  MANUFACTURED IN STAINLESS STEEL 316
MPC160B0114L;PRENSA CABO MAC.EXD.160 BSP 1.1/4  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 1.1/4  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 1.1/4  MANUFACTURED IN BRASS
MPC160B0114N;PRENSA CABO MAC.EXD.160 BSP 1.1/4  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 1.1/4  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 1.1/4  MANUFACTURED IN NICKEL BRASS
MPC160B012P6;PRENSA CABO MAC.EXD.160 BSP 1/2 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 1/2 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 1/2 P  MANUFACTURED IN STAINLESS STEEL 316
MPC160B012PL;PRENSA CABO MAC.EXD.160 BSP 1/2 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 1/2 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 1/2 P  MANUFACTURED IN BRASS
MPC160B012PN;PRENSA CABO MAC.EXD.160 BSP 1/2 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 1/2 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 1/2 P  MANUFACTURED IN NICKEL BRASS
MPC160B02126;PRENSA CABO MAC.EXD.160 BSP 2.1/2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 2.1/2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 2.1/2  MANUFACTURED IN STAINLESS STEEL 316
MPC160B0212L;PRENSA CABO MAC.EXD.160 BSP 2.1/2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 2.1/2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 2.1/2  MANUFACTURED IN BRASS
