ITTO041CJTA2126;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AZUL 2P+T 16A 200-250V 6H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AZUL 2P+T 16A 200-250V 6H;SET OF THE FRONTAL COVER TL.TO.EXE.041 BLUE PRESSURE COVER 2P+T 16A 220-250V 6H
ITTO041CJTA2326;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AZUL 2P+T 32A 200V-250V  6H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AZUL 2P+T 32A 200V-250V  6H;SET OF THE FRONTAL COVER TL.TO.EXE.041 BLUE PRESSURE COVER 2P+T 32A 200V-250V 6H
ITTO041CJTA3129;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AZUL 3P+T 16A 200-250V 9H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AZUL 3P+T 16A 200-250V 9H;SET OF THE FRONTAL COVER TL.TO.EXE.041 BLUE PRESSURE COVER 3P+T 16A 200- 250V 9H
ITTO041CJTA3329;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AZUL 3P+T 32A 200-250V 9H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AZUL 3P+T 32A 200-250V 9H;SET OF THE FRONTAL COVER TL.TO.EXE.041 BLUE PRESSURE COVER 3P+T 32A 200-250V 9H
ITTO041CJTAN329;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AZUL 3P+T+N 32A 200-250V 9H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AZUL 3P+T+N 32A 200-250V 9H;SET OF THE FRONTAL COVER TL.TO.EXE.041 BLUE PRESSURE COVER 3P+T+N 32A 200-250V 9H
ITTO041CJTM2114;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AMARELA 2P+T 16A 110V - 130V 4H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AMARELA 2P+T 16A 110V - 130V 4H;SET OF THE FRONTAL COVER TL.TO.EXE.041 YELLOW PRESSURE COVER 2P+T 16A 110V - 130V 4H
ITTO041CJTM2314;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AMARELA 2P+T 32A 110V-130V 4H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AMARELA 2P+T 32A 110V-130V 4H;SET OF THE FRONTAL COVER TL.TO.EXE.041 YELLOW PRESSURE COVER 2P+T 32A 110V-130V 4H
ITTO041CJTM3114;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AMARELA 3P+T 16A 110V 130V 4H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AMARELA 3P+T 16A 110V 130V 4H;SET OF THE FRONTAL COVER TL.TO.EXE.041 YELLOW PRESSURE COVER 3P+T 16A 110V 130V 4H
ITTO041CJTM3314;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AMARELA 3P+T 32A 110V - 130V 4H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AMARELA 3P+T 32A 110V - 130V 4H;SET OF THE FRONTAL COVER TL.TO.EXE.041 YELLOW PRESSURE COVER 3P+T 32A  110V - 130V 4H
ITTO041CJTM3636;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA ROSCADA AMARELA 3P+T 63A 380V - 415V 6H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA ROSCADA AMARELA 3P+T 63A 380V - 415V 6H;SET OF THE FRONTAL COVER TL.TO.EXE.041 YELLOW THREADED COVER 3P+T 63A 380V - 415V 6H
