TBT201DW;BOTAO PARA MODULO TL.BT.EXE.201 BOTAO PARA POTENCIOMETRO
TBT201K1;BOTAO PARA MODULO TL.BT.EXE.201 TIPO CHAVE 39MM (0-I)
TBT201K2;BOTAO PARA MODULO TL.BT.EXE.201 TIPO CHAVE 39MM (I-II)
TBT201K3;BOTAO PARA MODULO TL.BT.EXE.201 TIPO CHAVE 39MM (0-I-II)
TBT201K4;BOTAO PARA MODULO TL.BT.EXE.201 TIPO CHAVE 39MM (I-0-II)
TBT201K5;BOTAO PARA MODULO TL.BT.EXE.201 TIPO CHAVE 39MM (0-.-1)
TBT201P1;BOTAO PARA MODULO TL.BT.EXE.201 PULSADOR SIMPLES P1
TBT201P2;BOTAO PARA MODULO TL.BT.EXE.201 PULSADOR DUPLO P2
TBT201P3;BOTAO PARA MODULO TL.BT.EXE.201 EMERGENCIA TIPO SOCO
TBT201P4;BOTAO PARA MODULO TL.BT.EXE.201 TIPO SOCO PRETO
TBT201S1;BOTAO PARA MODULO TL.BT.EXE.201 TIPO CHAVE 60MM (0-I)
TBT201S2;BOTAO PARA MODULO TL.BT.EXE.201 TIPO CHAVE 60MM (I-II)
TBT201S3;BOTAO PARA MODULO TL.BT.EXE.201 TIPO CHAVE 60MM (0-I-II)
TBT201S4;BOTAO PARA MODULO TL.BT.EXE.201 TIPO CHAVE 60MM (I-0-II)
TBT201S5;BOTAO PARA MODULO TL.BT.EXE.201 TIPO CHAVE 60MM (0-.-I)
TBT201Y0;BOTAO PARA MODULO TL.BT.EXE.201 COM CHAVE EMERGENCIA
TBT201Y1;BOTAO PARA MODULO TL.BT.EXE.201 COM CHAVE PRETO
;
