TL003IN1000PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN1018PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 18W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN1026PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 26W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN1032PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 32W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN1042PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 42W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN1070PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 70W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN1080PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 80W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN1100PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 100W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN1160PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 160W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN2000PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003IN2018PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 18W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003IN2026PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 26W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003IN2032PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 32W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003IN2042PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 42W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003IN2070PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 70W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003IN2080PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 80W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003IN2100PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 100W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003IN2160PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 160W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
